comment_id,0,like_count,reply_count,author,published_time,reply_level,channel_id,display_name,avatar_url,verified,video_id,Date,Day_of_Week,Hour_of_Day
UgwPdknnCpt4fMC36d94AaABAg,Is is really 'express'? At that cost. 😮,2,,@kbrown5218,2 days ago,0,UCe90buaIKeLy7fcSujOfwtQ,@kbrown5218,https://yt3.ggpht.com/ytc/AIdro_nK5DNAZfwviRCb_1qQQ3nNYArq5VhDHarRLwsBhZI=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-19 21:19:35.446261-07:00,Thursday,21
UgzMn6S0D3ERjAKfWxF4AaABAg,Wayne Dolcefino gets no mention?, ,,@ImNotHereToArgueFacts,3 hours ago (edited),0,UCaYdKHZl154RlEfpY5eKdYQ,@ImNotHereToArgueFacts,https://yt3.ggpht.com/ytc/AIdro_n3m7xeWn5ptA_zwpmU81y3O6-jbv8WvjnnpyQKbi9YeNOmEZNThwjQW3EwN3-DVI6pDA=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-21 18:19:35.446264-07:00,Saturday,18
Ugw-VE94pxZ6IIXaAyV4AaABAg,It is so expensive!,2,,@lilusanchez,2 days ago,0,UCrLYCuOkLpAsK2jJaEzsvIw,@lilusanchez,https://yt3.ggpht.com/B-mcWalIygjALvd1tzWduzKDerxzSDNWQSOMfqDsQNp0G4KOKHjZVBOBLnsw3IUnk87HZsctyg=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-19 21:19:35.446312-07:00,Thursday,21
UgwkkAZYhpTJ7vpcTJN4AaABAg,More construction to force more people to the toll road. Sounds like a good plan to make money to me., ,,@Killerviz80,10 hours ago,0,UCNA8c4_v0K7fBsXHtwt-NqA,@Killerviz80,https://yt3.ggpht.com/ytc/AIdro_nhc0X6zjFRDr1pkaZj9bdZSK1T1yHCLB5yt44kONgNlg=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-21 11:19:35.446315-07:00,Saturday,11
Ugxftciovzr9sU-py794AaABAg,The only time I take it now is during awful weather., ,,@junglemom1055,1 day ago,0,UCR3K7T_unoXwwR8NJLjMrig,@junglemom1055,https://yt3.ggpht.com/JR1eoBvNkyJslsNpim-dfRgjYr2Dj0FHedw88rcVGpCrEXHYw7x_XtVPLdbW9NqykR65sx5IIEE=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-20 21:19:35.446319-07:00,Friday,21
UgybHVsX8VOgFR1Lgwl4AaABAg,You keep voting for the GOP. The GOP has never been for the little guy (That's You!).,4,1,@macplus3339,1 day ago,0,UCRuWToqUdw1fw7271xXOI3w,@macplus3339,https://yt3.ggpht.com/ytc/AIdro_nQnix-VeJ6EdB4XIG9FFgrkb8_vpSDP2Ft1Cp8cNbPAPogyXsBLaYw96po1fV2IWNUFw=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-20 21:19:35.446321-07:00,Friday,21
UgyC7udgm1kPJYiqTqB4AaABAg,He coss a lot of money$$$, ,,@rodolfohernandez1104,2 days ago,0,UCVLqBo1rjpXKR-A9lk-Najw,@rodolfohernandez1104,https://yt3.ggpht.com/ytc/AIdro_n_jbvS_6vC97J8_tABfq9jsbTc7k8ohKcX4UfrVleKlSQ=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-19 21:19:35.446324-07:00,Thursday,21
UgzdL0nof18Vfjy9SUl4AaABAg,They’ve never removed the tolls on Beltway 8 as they promised when they first built it. I’m not expecting them to keep their word on this one either unfortunately 🫠,3,,@worldwidewally1134,1 day ago,0,UCaAmV3tiqNIUQebBGPgcGPQ,@worldwidewally1134,https://yt3.ggpht.com/ytc/AIdro_mNpfftPLWGbEgU9-gochOlGVTTYalQ4tkIrSpxd5FOxA=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-20 21:19:35.446326-07:00,Friday,21
UgzF44ptPp3rMyBapWR4AaABAg.ACF4y1rgOyNACFTBc_5UqK,"I know, it’s all exhausting & that’s why we’re too tired to fight.",4,,@PenelopePitstop0078,2 days ago,1,UC8uKRhArtbaO8Ls8e8wuHwA,@PenelopePitstop0078,https://yt3.ggpht.com/m-jvjWcNKzjObR0Hrd_r7t0_dpnn2pOLLqBlEZIHKZgvSN70kXVHzzxw2hsCV9s_WSdt4vjbXg=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-19 21:19:35.446328-07:00,Thursday,21
UgzF44ptPp3rMyBapWR4AaABAg.ACF4y1rgOyNACGvbZ2U2z5,Vote to increase gas taxes if you don’t want tolls,2,,@Helloworld0011-q2m,1 day ago,1,UCwyaKXm7ujl5L7FBF-aCSVQ,@Helloworld0011-q2m,https://yt3.ggpht.com/ytc/AIdro_luqAPtDiT9TFrJyHBQBdxmUe6wTAtFk7EWTJBo-YsqUZuPBbClxP5vei2Vp6-6W7r0DA=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-20 21:19:35.446331-07:00,Friday,21
UgzF44ptPp3rMyBapWR4AaABAg.ACF4y1rgOyNACH3fYTlPj1, @Helloworld0011-q2m  Check on what % of gas taxes actually go to road improvement.,1,,@8000RPM.,1 day ago,1,UCkMqptVnJ1tdbHKelyiDPtw,@8000RPM.,https://yt3.ggpht.com/ytc/AIdro_kym5P5j18_eGMbZpHiOODVWAimxP2RsIt7f1ohs2VWgA=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-20 21:19:35.446333-07:00,Friday,21
UgyLpT6XUkRI2dGGlq54AaABAg.ACFOBtwBgCFACKbJGsKk1e,Go to Dallas!  They have tolls out the a$$, ,,@jedisdad2265,3 hours ago,1,UCalA2ulLrCYjy9wu7Tadokw,@jedisdad2265,https://yt3.ggpht.com/ytc/AIdro_mySyur6zo2J8m8naeyWpigM63ld-V7lhKYOW41jxqJaCU=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-21 18:19:35.446335-07:00,Saturday,18
Ugz8zpj0rIP0nXC3E814AaABAg.ACGtIodKKOKACH3mZJFmk_,"Some of us won't be around by thern,...", ,,@8000RPM.,1 day ago,1,UCkMqptVnJ1tdbHKelyiDPtw,@8000RPM.,https://yt3.ggpht.com/ytc/AIdro_kym5P5j18_eGMbZpHiOODVWAimxP2RsIt7f1ohs2VWgA=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-20 21:19:35.446338-07:00,Friday,21
UgybHVsX8VOgFR1Lgwl4AaABAg.ACH5ArPo7c9ACKE9ftStBx,Stop. You lost. Get over it.,1,,@jdeang3531,7 hours ago,1,UCBau6rdVhLzZ4Tf2SYe89gQ,@jdeang3531,https://yt3.ggpht.com/ytc/AIdro_nnIRUmuuO6W_tIk9D-YmL6t0uNruYgC8TeTjvYqXKl6c9FXiAP47jKyuLrHos6hE_DZw=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-21 14:19:35.446341-07:00,Saturday,14
