comment_id,0,like_count,reply_count,author,published_time,reply_level,channel_id,display_name,avatar_url,verified,video_id,Date,Day_of_Week,Hour_of_Day
UgxbNYLn1Fe3mgCam_p4AaABAg,Planned hit,2,,@streetlegalsprintcar,6 days ago,0,UC1QDXgl5S556LOnWNHWqP0g,@streetlegalsprintcar,https://yt3.ggpht.com/ytc/AIdro_nrYqaNixxGa6R3ershXEQHYeNtEdvO0fguUzq9OW4=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-15 21:14:11.636977-07:00,Sunday,21
UgzcBZ2qKmk0H5seFyl4AaABAg,How did the people know to run away? He just came from behind a wall, ,4,@Hughmun42,5 days ago,0,UCE8p6QTRiSN6-eUs3TRdaGg,@Hughmun42,https://yt3.ggpht.com/7TCZoi7t_Zba9Ir420RZGEhEBlnldVYwPCJzyiy-WSMpcTNJY197AK3MzntiocJPk9aPIHzk=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-16 21:14:11.636980-07:00,Monday,21
Ugy1YbCzRfJaIkVxJZ94AaABAg,Westheimer 🤣 Where you get a haircut and a happy ending next door🤣🤡🫵,1,1,@SeemoreButts-d6x,5 days ago (edited),0,UCbLrydXE1bBqodoKxCdx5Dg,@SeemoreButts-d6x,https://yt3.ggpht.com/ytc/AIdro_ln-9HYXgytSDFQbDRDb_rgH6bzytH6hE2dknWeVZrk6K8go1x19Eeds3jB779sjKtoDw=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-16 21:14:11.636982-07:00,Monday,21
UgwSlgR3tTPNdGxr6OB4AaABAg.AC5C3I7TjfXAC8u3VbLDi3,They didn't know what was going in. Everyone thought something had happened outside...,6,,@LoRussian223,4 days ago,1,UC2GUqqE5_jmQ6jpKmDH8NIw,@LoRussian223,https://yt3.ggpht.com/aRXoD9ylGu9EmoZkQbcWl7uxOgbXj1g0G9N0eh3yFq6pslEsVgi2x73Pr5XRMdDVBKcTaAS3=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-17 21:14:11.636984-07:00,Tuesday,21
UgwSlgR3tTPNdGxr6OB4AaABAg.AC5C3I7TjfXAC97fwHGobF,@LoRussian223  They say in the video that a man ran in to warn them., ,,@soufwesthoustontx,4 days ago,1,UCGBOmz_zaAkhTzuTiMsYklQ,@soufwesthoustontx,https://yt3.ggpht.com/ytc/AIdro_m5fRE91jKKpzUpV7g2ft5UxO2HNHJfoS1V8TTvdnw=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-17 21:14:11.636987-07:00,Tuesday,21
UgwSlgR3tTPNdGxr6OB4AaABAg.AC5C3I7TjfXACCBPwFleV9,You cant blame this to them they didnt know what was happening.. they heard crashing outside and next thing you know bam!! We aint living in marvel universe where everyone got spidy sense this is a horrific accident the one who crashed to the wall is the one to  blame not the people who didnt know shit was going on....,6,,@PaNDa14KiiTTy,3 days ago,1,UCJgz_DXK1xRIMcPSsANv0kA,@PaNDa14KiiTTy,https://yt3.ggpht.com/ytc/AIdro_mLRKkU7jwL-ku1X3yB1rSDlUfsQqIvvBEYTk9ki3QHJxg=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-18 21:14:11.636989-07:00,Wednesday,21
UgwSlgR3tTPNdGxr6OB4AaABAg.AC5C3I7TjfXACCHRnJzyXT, @PaNDa14KiiTTy  They literally state IN THE VIDEO someone came in and notified them what was happening., ,,@soufwesthoustontx,3 days ago,1,UCGBOmz_zaAkhTzuTiMsYklQ,@soufwesthoustontx,https://yt3.ggpht.com/ytc/AIdro_m5fRE91jKKpzUpV7g2ft5UxO2HNHJfoS1V8TTvdnw=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-18 21:14:11.636991-07:00,Wednesday,21
UgwSlgR3tTPNdGxr6OB4AaABAg.AC5C3I7TjfXACCSyBPmgZp," @soufwesthoustontx 
they didn’t know it was coming from the side.
It’s on the driver and whatever caused him to blackout",1,,@jamesraynor1543,3 days ago,1,UCdAL9FRf06fpL8kijAI2K2A,@jamesraynor1543,https://yt3.ggpht.com/ytc/AIdro_mkCP8-mP-CS8PEC4ccgIk3mkNrQf5mqFd6534MM5BTSlI=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-18 21:14:11.636993-07:00,Wednesday,21
UgwSlgR3tTPNdGxr6OB4AaABAg.AC5C3I7TjfXACCaYx1h5Y1,@jamesraynor1543  Did you read the thread and watch the video?, ,,@soufwesthoustontx,3 days ago,1,UCGBOmz_zaAkhTzuTiMsYklQ,@soufwesthoustontx,https://yt3.ggpht.com/ytc/AIdro_m5fRE91jKKpzUpV7g2ft5UxO2HNHJfoS1V8TTvdnw=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-18 21:14:11.636995-07:00,Wednesday,21
UgwSlgR3tTPNdGxr6OB4AaABAg.AC5C3I7TjfXACCbEMzZpwL, @soufwesthoustontx which is why they ran to the door no one knew he was coming through the wall. It’s the driver’s fault, ,,@xobrando3168,3 days ago,1,UCAENEa7pF2FQemE0uvE2VXw,@xobrando3168,https://yt3.ggpht.com/ytc/AIdro_lyyW_I1X0rmm1OB95EgDsKWoLkNkPX3flTYpFFGig=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-18 21:14:11.636998-07:00,Wednesday,21
UgwSlgR3tTPNdGxr6OB4AaABAg.AC5C3I7TjfXACCdGciU5U-,"@xobrando3168  First of all the discussion was never about whether the driver was at fault or not, second of all my comment is clearly referring to when the man entered the building to let them know what was going on and everyone was for themselves. If you feel some type of way because of my comment the best thing for you to do is to keep scrolling.", ,,@soufwesthoustontx,3 days ago,1,UCGBOmz_zaAkhTzuTiMsYklQ,@soufwesthoustontx,https://yt3.ggpht.com/ytc/AIdro_m5fRE91jKKpzUpV7g2ft5UxO2HNHJfoS1V8TTvdnw=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-18 21:14:11.637000-07:00,Wednesday,21
UgwSlgR3tTPNdGxr6OB4AaABAg.AC5C3I7TjfXACIMbcDsFpF,"You can’t say that in the moment because nobody knows what’s going on. And if anything they would tell the boy to stay inside, so he would be hit anyway.", ,,@TheRealJuseBeats,1 day ago,1,UC-5e026G_NR1KTwrjwDuveg,@TheRealJuseBeats,https://yt3.ggpht.com/ytc/AIdro_kv7RVxmw_1Bcid7MGm08ajYFe8FaCGDplHNZc_ffZVsQs=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-20 21:14:11.637002-07:00,Friday,21
UgxEYPLrLFTjkVz4PRF4AaABAg.ACCZ1ArtJyIACF6TAFT2PF,Or ayzshun., ,,@Kingdom_Truth,2 days ago,1,UCcJm4IHGCX-gsJbZ9E3EUFw,@Kingdom_Truth,https://yt3.ggpht.com/ytc/AIdro_nkaoyF6k4n5SpdyIIvdIkaFNp8376eEGYMWOD8o-qFwR8=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-19 21:14:11.637005-07:00,Thursday,21
