comment_id,0,like_count,reply_count,author,published_time,reply_level,channel_id,display_name,avatar_url,verified,video_id,Date,Day_of_Week,Hour_of_Day
UgxL3zKVDFCRRgBzZu94AaABAg,😭😭😭😭😭😭😭😭😭😭,1,,@equarg,13 minutes ago,0,UClpe6pb6vASeaR05jye8xjQ,@equarg,https://yt3.ggpht.com/ytc/AIdro_m-uqKBpmTd2IXLVl1-AriJvmHeqqsdpnB2y86_iRTfUg=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:50:49.905516-07:00,Saturday,22
UgxhnvEX-9L0sf8jIPZ4AaABAg,Men xech qachon samaliotga chiqmaganman.,1,,@rozimuhammadrozimuhammad5262,24 minutes ago,0,UCr9ZjGDWazwXlYJIHEmkAHg,@rozimuhammadrozimuhammad5262,https://yt3.ggpht.com/ytc/AIdro_kSdzybQ7Gcznb0S3jyacd2PcGttxp1H8m4yJPxB-0=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:39:49.905519-07:00,Saturday,22
UgxfZfzYycEu4hSzf7N4AaABAg,Friendly reminder that this could easily happen to a flight YOU are on someday.,2,,@alexandersheppard1997,15 minutes ago,0,UCMTbvUXRGbvX1Yclx8jarYw,@alexandersheppard1997,https://yt3.ggpht.com/ytc/AIdro_ldTJZoXLADDrsxazbKsbdtxOxFikTlKMG2gD6I3o0=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:48:49.905521-07:00,Saturday,22
Ugx4MCSXGmCmPtqccep4AaABAg,Omg ‼️ prayers to these poor souls 💐, ,,@Aquariusmoon-xxv,1 minute ago,0,UC3bzQrTV9jkOionYOpVR7TQ,@Aquariusmoon-xxv,https://yt3.ggpht.com/lJ5KVyOEXi1L63cJbpnpw5arqiVmbBkW2gyfoWEUEgc770xxN_lEj2V7lN6G8Bdf96hRszmZ_L0=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 23:02:49.905524-07:00,Saturday,23
Ugx4pRf21qXkZSx30oR4AaABAg,The very sad,1,,@nathanielthomas816,18 minutes ago,0,UCkSptlml1LgHpxTJSpa6pIA,@nathanielthomas816,https://yt3.ggpht.com/3dXfWeVQX_Pw0_tDf8z01q7E4GxedAwfjFylHh1SfF1thc_fNe_Cmvv1tVp4BVPyOcq0YI4rrw=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:45:49.905528-07:00,Saturday,22
UgwUCKv5IAI8nV4yojl4AaABAg,Russia's fault,3,3,@Dembilaja,22 minutes ago,0,UCWr4UAcNSt7RvYTxXiN0RTQ,@Dembilaja,https://yt3.ggpht.com/ytc/AIdro_kBiZ411OeWpAhw_KQe4oyWjaXd2jrBUxoDsHVAnNn4yg=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:41:49.905530-07:00,Saturday,22
UgyuSZEXwLCMRK2lCgF4AaABAg,DEI hires I’m sure,3,1,@alexandersheppard1997,15 minutes ago,0,UCMTbvUXRGbvX1Yclx8jarYw,@alexandersheppard1997,https://yt3.ggpht.com/ytc/AIdro_ldTJZoXLADDrsxazbKsbdtxOxFikTlKMG2gD6I3o0=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:48:49.905532-07:00,Saturday,22
UgzbrXVAJsJ4GKQiaYV4AaABAg.ACc9vYkGSg6ACcA6mc_Ysi,Agent 47.,1,,@nobodyspecial9097,21 minutes ago,1,UCKA7vHR8S3X_yJkeG4hnk9Q,@nobodyspecial9097,https://yt3.ggpht.com/ytc/AIdro_kPSxUE7ftitVhZkI2pyOp8O2mOKa8W_pkPBVz3Li5arQ=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:42:49.905534-07:00,Saturday,22
UgxZwuZjWLK9C2uyXf54AaABAg.ACcAO5RautPACcAzReDvwM,Yeah South Korea and the Caucasus are close together lol what a joke,5,,@SirHector1999,13 minutes ago,1,UCihBuSYaFJqwK3LrhLmL4uQ,@SirHector1999,https://yt3.ggpht.com/ytc/AIdro_neAWLH7sZOed0nxggmhltv1elkeHlOQumeJrdVd-uJprIR_0tQYDxrh34wywukW1kbeQ=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:50:49.905535-07:00,Saturday,22
UgxZwuZjWLK9C2uyXf54AaABAg.ACcAO5RautPACcBLGG4p3-,That's like saying London and Chicago are in close global proximity., ,,@jacobbaumgardner3406,10 minutes ago,1,UCVR9F7l35lQDihoRAREhOHg,@jacobbaumgardner3406,https://yt3.ggpht.com/ytc/AIdro_l5rj-cy42J0gCjcS1tRbB_k1FYA99UtFQCpSaGfNz5XFdH=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:53:49.905537-07:00,Saturday,22
UgxZwuZjWLK9C2uyXf54AaABAg.ACcAO5RautPACcBRlwn7dp,Literally on either side of Asia, ,,@jlp1013,9 minutes ago,1,UC0jyfDatq5-_sdjFCRdA8PQ,@jlp1013,https://yt3.ggpht.com/ytc/AIdro_nkHMdD8-iph0EM_9XXOHFTX5yr1_08Pyl5RsRmTC8NcKJnWauEhfigEgk72JRwumN-OA=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:54:49.905539-07:00,Saturday,22
